Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202101061910,Tai Mo Shan,8.5
202101061920,Tai Mo Shan,8.4
202101061930,Tai Mo Shan,8.3
202101061940,Tai Mo Shan,8.3
202101061950,Tai Mo Shan,8.2
202101062000,Tai Mo Shan,8.3
202101062010,Tai Mo Shan,8.1
202101062020,Tai Mo Shan,8.0
202101062030,Tai Mo Shan,8.3
202101062040,Tai Mo Shan,8.0
202101062050,Tai Mo Shan,8.2
202101062110,Tai Mo Shan,8.1
202101062120,Tai Mo Shan,8.1
202101062130,Tai Mo Shan,8.1
202101062140,Tai Mo Shan,8.1
202101062200,Tai Mo Shan,8.2
202101062210,Tai Mo Shan,8.2
202101062220,Tai Mo Shan,8.2
202101062230,Tai Mo Shan,8.3
202101062240,Tai Mo Shan,8.2
202101062250,Tai Mo Shan,8.3
202101062300,Tai Mo Shan,8.3
202101062310,Tai Mo Shan,8.3
202101062320,Tai Mo Shan,8.5
202101062330,Tai Mo Shan,8.4
202101062340,Tai Mo Shan,8.3
202101062350,Tai Mo Shan,8.4
202101070000,Tai Mo Shan,8.4
202101070010,Tai Mo Shan,8.4
202101070020,Tai Mo Shan,8.4
202101070030,Tai Mo Shan,8.2
202101070040,Tai Mo Shan,8.2
202101070050,Tai Mo Shan,8.4
202101070100,Tai Mo Shan,8.5
202101070110,Tai Mo Shan,8.6
202101070120,Tai Mo Shan,8.6
202101070130,Tai Mo Shan,8.6
202101070140,Tai Mo Shan,8.6
202101070150,Tai Mo Shan,8.5
202101070200,Tai Mo Shan,8.4
202101070210,Tai Mo Shan,8.3
202101070220,Tai Mo Shan,8.3
202101070220,Tai Mo Shan,8.3
202101070240,Tai Mo Shan,8.2
202101070250,Tai Mo Shan,8.1
202101070300,Tai Mo Shan,8.2
202101070310,Tai Mo Shan,8.3
202101070320,Tai Mo Shan,8.4
202101070330,Tai Mo Shan,8.3
202101070340,Tai Mo Shan,8.2
202101070350,Tai Mo Shan,8.2
202101070400,Tai Mo Shan,8.2
202101070410,Tai Mo Shan,8.2
202101070420,Tai Mo Shan,8.1
202101070430,Tai Mo Shan,8.0
202101070440,Tai Mo Shan,7.6
202101070450,Tai Mo Shan,7.5
202101070500,Tai Mo Shan,7.3
202101070510,Tai Mo Shan,7.1
202101070520,Tai Mo Shan,6.7
202101070530,Tai Mo Shan,6.6
202101070540,Tai Mo Shan,6.6
202101070550,Tai Mo Shan,6.8
202101070600,Tai Mo Shan,6.4
202101070610,Tai Mo Shan,6.2
202101070620,Tai Mo Shan,6.2
202101070630,Tai Mo Shan,6.3
202101070650,Tai Mo Shan,6.6
202101070700,Tai Mo Shan,6.5
202101070710,Tai Mo Shan,6.5
202101070720,Tai Mo Shan,6.5
202101070730,Tai Mo Shan,6.6
202101070740,Tai Mo Shan,6.7
202101070750,Tai Mo Shan,6.4
202101070800,Tai Mo Shan,6.8
202101070810,Tai Mo Shan,6.7
202101070820,Tai Mo Shan,6.8
202101070830,Tai Mo Shan,6.6
202101070840,Tai Mo Shan,6.8
202101070850,Tai Mo Shan,6.7
202101070900,Tai Mo Shan,6.9
202101070910,Tai Mo Shan,6.8
202101070920,Tai Mo Shan,6.6
202101070930,Tai Mo Shan,6.6
202101070940,Tai Mo Shan,6.5
202101070950,Tai Mo Shan,6.8
202101071000,Tai Mo Shan,7.0
202101071010,Tai Mo Shan,7.1
202101071020,Tai Mo Shan,7.2
202101071030,Tai Mo Shan,7.8
202101071040,Tai Mo Shan,7.7
202101071050,Tai Mo Shan,7.4
202101071100,Tai Mo Shan,7.4
202101071110,Tai Mo Shan,7.2
202101071120,Tai Mo Shan,7.2
202101071130,Tai Mo Shan,7.3
202101071140,Tai Mo Shan,7.7
202101071150,Tai Mo Shan,7.5
202101071200,Tai Mo Shan,7.9
202101071210,Tai Mo Shan,7.8
202101071220,Tai Mo Shan,8.4
202101071230,Tai Mo Shan,8.0
202101071240,Tai Mo Shan,9.0
202101071250,Tai Mo Shan,8.4
202101071300,Tai Mo Shan,8.5
202101071310,Tai Mo Shan,8.9
202101071320,Tai Mo Shan,9.1
202101071330,Tai Mo Shan,8.5
202101071340,Tai Mo Shan,8.6
202101071350,Tai Mo Shan,8.2
202101071400,Tai Mo Shan,8.3
202101071410,Tai Mo Shan,8.1
202101071420,Tai Mo Shan,8.2
202101071430,Tai Mo Shan,8.2
202101071440,Tai Mo Shan,8.0
202101071450,Tai Mo Shan,8.1
202101071500,Tai Mo Shan,7.9
202101071510,Tai Mo Shan,7.7
202101071530,Tai Mo Shan,7.2
202101071540,Tai Mo Shan,7.3
202101071550,Tai Mo Shan,6.8
202101071600,Tai Mo Shan,6.7
202101071620,Tai Mo Shan,6.3
202101071630,Tai Mo Shan,6.0
202101071640,Tai Mo Shan,5.7
202101071650,Tai Mo Shan,5.6
202101071700,Tai Mo Shan,5.3
202101071710,Tai Mo Shan,5.0
202101071720,Tai Mo Shan,4.8
202101071730,Tai Mo Shan,4.6
202101071740,Tai Mo Shan,4.5
202101071750,Tai Mo Shan,4.4
202101071800,Tai Mo Shan,4.2
202101071810,Tai Mo Shan,4.5
202101071820,Tai Mo Shan,5.1
202101071830,Tai Mo Shan,5.2
202101071850,Tai Mo Shan,5.2
202101071900,Tai Mo Shan,4.5
202101071910,Tai Mo Shan,4.6
202101071930,Tai Mo Shan,5.3
202101071940,Tai Mo Shan,5.1
202101071950,Tai Mo Shan,5.1
202101072000,Tai Mo Shan,5.1
202101072010,Tai Mo Shan,5.4
202101072020,Tai Mo Shan,4.8
202101072030,Tai Mo Shan,5.1
202101072040,Tai Mo Shan,5.1
202101072050,Tai Mo Shan,5.3
202101072100,Tai Mo Shan,4.7
202101072110,Tai Mo Shan,5.5
202101072120,Tai Mo Shan,4.7
202101072130,Tai Mo Shan,4.4
202101072140,Tai Mo Shan,3.3
202101072150,Tai Mo Shan,3.4
202101072200,Tai Mo Shan,3.2
202101072210,Tai Mo Shan,3.1
202101072220,Tai Mo Shan,2.9
202101072230,Tai Mo Shan,2.6
202101072240,Tai Mo Shan,2.7
202101072250,Tai Mo Shan,3.0
202101072300,Tai Mo Shan,2.8
202101072310,Tai Mo Shan,2.8
202101072320,Tai Mo Shan,2.8
202101072330,Tai Mo Shan,2.4
202101072340,Tai Mo Shan,2.3
202101072350,Tai Mo Shan,2.0
202101080000,Tai Mo Shan,1.4
202101080010,Tai Mo Shan,1.0
202101080020,Tai Mo Shan,0.8
202101080030,Tai Mo Shan,2.1
202101080040,Tai Mo Shan,1.5
202101080050,Tai Mo Shan,1.8
202101080100,Tai Mo Shan,0.1
202101080110,Tai Mo Shan,0.5
202101080120,Tai Mo Shan,0.5
202101080130,Tai Mo Shan,1.3
202101080140,Tai Mo Shan,1.0
202101080150,Tai Mo Shan,1.0
202101080200,Tai Mo Shan,0.3
202101080220,Tai Mo Shan,1.7
202101080240,Tai Mo Shan,0.1
202101080250,Tai Mo Shan,0.5
202101080300,Tai Mo Shan,1.2
202101080310,Tai Mo Shan,1.0
202101080320,Tai Mo Shan,1.0
202101080330,Tai Mo Shan,1.6
202101080340,Tai Mo Shan,1.5
202101080350,Tai Mo Shan,0.4
202101080400,Tai Mo Shan,0.4
202101080410,Tai Mo Shan,0.7
202101080420,Tai Mo Shan,-0.3
202101080430,Tai Mo Shan,-0.8
202101080440,Tai Mo Shan,-1.9
202101080500,Tai Mo Shan,-2.0
202101080510,Tai Mo Shan,-2.1
202101080520,Tai Mo Shan,-2.1
202101080600,Tai Mo Shan,-1.5
202101080610,Tai Mo Shan,-0.4
202101080620,Tai Mo Shan,-0.2
202101080630,Tai Mo Shan,-0.4
202101080640,Tai Mo Shan,-0.3
202101080650,Tai Mo Shan,-2.1
202101080700,Tai Mo Shan,-2.5
202101080710,Tai Mo Shan,-2.5
202101080720,Tai Mo Shan,-1.2
202101080730,Tai Mo Shan,-1.7
202101080740,Tai Mo Shan,-1.9
202101080800,Tai Mo Shan,-1.0
202101080810,Tai Mo Shan,-0.7
202101080820,Tai Mo Shan,-1.0
202101080830,Tai Mo Shan,-0.5
202101080840,Tai Mo Shan,-0.3
202101080850,Tai Mo Shan,-1.9
202101080900,Tai Mo Shan,-1.7
202101080910,Tai Mo Shan,-1.7
202101080920,Tai Mo Shan,-2.2
202101080930,Tai Mo Shan,-1.5
202101080940,Tai Mo Shan,-1.2
202101080950,Tai Mo Shan,-1.9
202101081000,Tai Mo Shan,-1.4
202101081010,Tai Mo Shan,-1.7
202101081020,Tai Mo Shan,-1.5
202101081030,Tai Mo Shan,-1.2
202101081040,Tai Mo Shan,1.6
202101081050,Tai Mo Shan,2.6
202101081100,Tai Mo Shan,2.4
202101081110,Tai Mo Shan,1.6
202101081120,Tai Mo Shan,0.3
202101081130,Tai Mo Shan,-0.9
202101081140,Tai Mo Shan,-0.9
202101081150,Tai Mo Shan,-0.6
202101081210,Tai Mo Shan,1.7
202101081220,Tai Mo Shan,0.2
202101081230,Tai Mo Shan,-0.7
202101081240,Tai Mo Shan,-0.9
202101081250,Tai Mo Shan,-0.8
202101081300,Tai Mo Shan,-0.9
202101081310,Tai Mo Shan,-1.0
202101081320,Tai Mo Shan,-0.9
202101081330,Tai Mo Shan,-0.8
202101081340,Tai Mo Shan,-0.9
202101081350,Tai Mo Shan,-0.7
202101081400,Tai Mo Shan,-0.9
202101081410,Tai Mo Shan,-0.6
202101081420,Tai Mo Shan,-0.8
202101081430,Tai Mo Shan,-0.9
202101081440,Tai Mo Shan,-0.9
202101081450,Tai Mo Shan,-0.9
202101081500,Tai Mo Shan,-0.9
202101081510,Tai Mo Shan,-0.8
202101081520,Tai Mo Shan,-0.8
202101081530,Tai Mo Shan,-0.9
202101081540,Tai Mo Shan,-0.7
202101081550,Tai Mo Shan,-0.7
202101081600,Tai Mo Shan,-0.9
202101081610,Tai Mo Shan,-0.9
202101081620,Tai Mo Shan,-0.9
202101081630,Tai Mo Shan,-0.9
202101081640,Tai Mo Shan,-0.9
202101081650,Tai Mo Shan,-0.9
202101081700,Tai Mo Shan,-0.9
202101081710,Tai Mo Shan,-0.9
202101081720,Tai Mo Shan,-0.9
202101081730,Tai Mo Shan,-1.0
202101081740,Tai Mo Shan,-1.0
202101081800,Tai Mo Shan,-1.1
202101081810,Tai Mo Shan,-1.1
202101081820,Tai Mo Shan,-1.1
202101081830,Tai Mo Shan,-1.1
202101081840,Tai Mo Shan,-1.2
202101081900,Tai Mo Shan,-1.3
202101081910,Tai Mo Shan,-1.3
202101081930,Tai Mo Shan,-1.4
202101081940,Tai Mo Shan,-1.4
202101082010,Tai Mo Shan,-1.1
202101082020,Tai Mo Shan,-1.0
202101082030,Tai Mo Shan,-1.1
202101082040,Tai Mo Shan,-1.1
202101082100,Tai Mo Shan,-1.1
202101082120,Tai Mo Shan,-1.2
202101082130,Tai Mo Shan,-1.2
202101082140,Tai Mo Shan,-1.0
202101082150,Tai Mo Shan,-0.9
202101082200,Tai Mo Shan,-0.7
202101082210,Tai Mo Shan,-0.6
202101082230,Tai Mo Shan,N/A
202101082240,Tai Mo Shan,-0.5
202101082250,Tai Mo Shan,-0.7
202101082310,Tai Mo Shan,-0.3
202101082320,Tai Mo Shan,-0.1
202101082330,Tai Mo Shan,-0.3
202101082340,Tai Mo Shan,-0.3
202101082350,Tai Mo Shan,-0.1
202101090000,Tai Mo Shan,-0.1
202101090010,Tai Mo Shan,0.1
202101090020,Tai Mo Shan,-0.1
202101090030,Tai Mo Shan,0.1
202101090040,Tai Mo Shan,0.1
202101090050,Tai Mo Shan,-0.1
202101090100,Tai Mo Shan,-0.6
202101090110,Tai Mo Shan,0.3
202101090120,Tai Mo Shan,0.3
202101090130,Tai Mo Shan,0.1
202101090140,Tai Mo Shan,0.1
202101090150,Tai Mo Shan,0.2
202101090200,Tai Mo Shan,0.2
202101090210,Tai Mo Shan,0.5
202101090210,Tai Mo Shan,0.5
202101090220,Tai Mo Shan,-0.1
202101090240,Tai Mo Shan,-0.6
202101090250,Tai Mo Shan,-0.4
202101090300,Tai Mo Shan,-1.2
202101090310,Tai Mo Shan,-1.2
202101090330,Tai Mo Shan,-0.5
202101090340,Tai Mo Shan,1.0
202101090350,Tai Mo Shan,0.0
202101090400,Tai Mo Shan,0.4
202101090410,Tai Mo Shan,0.9
202101090420,Tai Mo Shan,1.0
202101090430,Tai Mo Shan,0.4
202101090440,Tai Mo Shan,0.8
202101090450,Tai Mo Shan,0.1
202101090500,Tai Mo Shan,0.1
202101090510,Tai Mo Shan,-0.7
202101090520,Tai Mo Shan,-0.7
202101090600,Tai Mo Shan,0.6
202101090610,Tai Mo Shan,0.7
202101090620,Tai Mo Shan,0.9
202101090630,Tai Mo Shan,1.0
202101090650,Tai Mo Shan,0.8
202101090700,Tai Mo Shan,0.8
202101090710,Tai Mo Shan,0.4
202101090720,Tai Mo Shan,0.7
202101090730,Tai Mo Shan,0.7
202101090750,Tai Mo Shan,1.1
202101090800,Tai Mo Shan,1.9
202101090810,Tai Mo Shan,1.8
202101090820,Tai Mo Shan,2.7
202101090830,Tai Mo Shan,2.7
202101090840,Tai Mo Shan,2.6
202101090850,Tai Mo Shan,1.8
202101090900,Tai Mo Shan,2.5
202101090920,Tai Mo Shan,4.0
202101090930,Tai Mo Shan,3.2
202101090940,Tai Mo Shan,3.2
202101091010,Tai Mo Shan,3.9
202101091020,Tai Mo Shan,4.1
202101091030,Tai Mo Shan,3.2
202101091040,Tai Mo Shan,3.1
202101091100,Tai Mo Shan,3.3
202101091110,Tai Mo Shan,3.6
202101091120,Tai Mo Shan,3.6
202101091200,Tai Mo Shan,4.0
202101091210,Tai Mo Shan,4.2
202101091220,Tai Mo Shan,4.6
202101091230,Tai Mo Shan,5.3
202101091240,Tai Mo Shan,5.0
202101091250,Tai Mo Shan,4.6
202101091300,Tai Mo Shan,5.3
202101091310,Tai Mo Shan,4.1
202101091320,Tai Mo Shan,3.9
202101091330,Tai Mo Shan,4.2
202101091350,Tai Mo Shan,4.9
202101091430,Tai Mo Shan,4.0
202101091500,Tai Mo Shan,3.7
202101091530,Tai Mo Shan,3.5
202101091620,Tai Mo Shan,2.9
202101091640,Tai Mo Shan,2.7
202101091700,Tai Mo Shan,2.6
202101091710,Tai Mo Shan,2.6
202101091720,Tai Mo Shan,2.5
202101091730,Tai Mo Shan,2.5
202101091840,Tai Mo Shan,2.8
202101091850,Tai Mo Shan,2.8
202101091910,Tai Mo Shan,2.8
202101091930,Tai Mo Shan,3.1
202101091950,Tai Mo Shan,3.3
202101092020,Tai Mo Shan,3.4
202101092030,Tai Mo Shan,3.5
202101092110,Tai Mo Shan,3.4
202101092140,Tai Mo Shan,3.5
202101092200,Tai Mo Shan,3.7
202101100000,Tai Mo Shan,3.4
202101100020,Tai Mo Shan,3.3
202101100050,Tai Mo Shan,3.3
202101100110,Tai Mo Shan,3.3
202101100120,Tai Mo Shan,3.1
202101100140,Tai Mo Shan,3.2
202101100210,Tai Mo Shan,3.2
202101100230,Tai Mo Shan,3.2
202101100220,Tai Mo Shan,3.2
202101100250,Tai Mo Shan,3.0
202101100310,Tai Mo Shan,3.0
202101100320,Tai Mo Shan,2.9
202101100330,Tai Mo Shan,2.9
202101100350,Tai Mo Shan,2.8
202101100450,Tai Mo Shan,2.4
202101100500,Tai Mo Shan,2.2
202101100610,Tai Mo Shan,2.3
202101100630,Tai Mo Shan,2.3
202101100640,Tai Mo Shan,2.3
202101100650,Tai Mo Shan,2.2
202101100700,Tai Mo Shan,2.3
202101100710,Tai Mo Shan,2.3
202101100740,Tai Mo Shan,2.9
202101100750,Tai Mo Shan,3.3
202101100850,Tai Mo Shan,4.3
202101100910,Tai Mo Shan,4.3
202101100920,Tai Mo Shan,4.3
202101100940,Tai Mo Shan,4.5
202101101000,Tai Mo Shan,4.3
202101101020,Tai Mo Shan,4.0
202101101050,Tai Mo Shan,4.4
202101101130,Tai Mo Shan,5.6
202101101200,Tai Mo Shan,5.0
202101101240,Tai Mo Shan,6.5
202101101250,Tai Mo Shan,6.3
202101101320,Tai Mo Shan,7.7
202101101400,Tai Mo Shan,6.4
202101101420,Tai Mo Shan,6.4
202101101440,Tai Mo Shan,6.7
202101101450,Tai Mo Shan,6.1
202101101500,Tai Mo Shan,5.6
202101101510,Tai Mo Shan,5.8
202101101520,Tai Mo Shan,5.7
202101101530,Tai Mo Shan,5.4
202101101540,Tai Mo Shan,5.1
202101101550,Tai Mo Shan,5.2
202101101600,Tai Mo Shan,4.9
202101101610,Tai Mo Shan,4.7
202101101620,Tai Mo Shan,4.7
202101101650,Tai Mo Shan,4.5
202101101730,Tai Mo Shan,4.3
202101101750,Tai Mo Shan,4.2
202101101800,Tai Mo Shan,4.1
202101101810,Tai Mo Shan,4.0
202101101820,Tai Mo Shan,4.0
202101101830,Tai Mo Shan,3.8
202101101840,Tai Mo Shan,3.7
202101101850,Tai Mo Shan,3.8
202101101900,Tai Mo Shan,3.7
202101101910,Tai Mo Shan,3.6
202101101920,Tai Mo Shan,3.6
202101101930,Tai Mo Shan,3.7
202101101940,Tai Mo Shan,3.4
202101101950,Tai Mo Shan,3.5
202101102010,Tai Mo Shan,6.1
202101102020,Tai Mo Shan,6.0
202101102030,Tai Mo Shan,5.8
202101102040,Tai Mo Shan,5.4
202101102050,Tai Mo Shan,5.2
202101102100,Tai Mo Shan,5.5
202101102110,Tai Mo Shan,5.7
202101102120,Tai Mo Shan,5.6
202101102130,Tai Mo Shan,5.1
202101102140,Tai Mo Shan,5.0
202101102150,Tai Mo Shan,4.9
202101102210,Tai Mo Shan,4.7
202101102240,Tai Mo Shan,4.5
202101102300,Tai Mo Shan,4.6
202101102310,Tai Mo Shan,4.5
202101102320,Tai Mo Shan,4.6
202101102330,Tai Mo Shan,4.2
202101110000,Tai Mo Shan,4.4
202101110010,Tai Mo Shan,4.6
202101110020,Tai Mo Shan,4.3
202101110040,Tai Mo Shan,4.8
202101110050,Tai Mo Shan,4.7
202101110110,Tai Mo Shan,5.0
202101110130,Tai Mo Shan,4.9
202101110140,Tai Mo Shan,4.8
202101110200,Tai Mo Shan,4.5
202101110210,Tai Mo Shan,4.7
202101110150,Tai Mo Shan,4.7
202101110220,Tai Mo Shan,4.9
202101110300,Tai Mo Shan,3.9
202101110310,Tai Mo Shan,3.2
202101110330,Tai Mo Shan,2.7
202101110350,Tai Mo Shan,3.0
202101110440,Tai Mo Shan,2.0
202101110450,Tai Mo Shan,2.1
202101110510,Tai Mo Shan,2.1
202101110520,Tai Mo Shan,1.9
202101110540,Tai Mo Shan,1.7
202101110630,Tai Mo Shan,1.4
202101110650,Tai Mo Shan,0.9
202101110700,Tai Mo Shan,0.7
202101110710,Tai Mo Shan,0.7
202101110720,Tai Mo Shan,0.7
202101110740,Tai Mo Shan,0.4
202101110800,Tai Mo Shan,0.1
202101110810,Tai Mo Shan,0.1
202101110910,Tai Mo Shan,0.3
202101110940,Tai Mo Shan,0.1
202101110950,Tai Mo Shan,0.1
202101111000,Tai Mo Shan,0.1
202101111010,Tai Mo Shan,0.1
202101111020,Tai Mo Shan,0.1
202101111030,Tai Mo Shan,0.2
202101111040,Tai Mo Shan,0.2
202101111050,Tai Mo Shan,0.3
202101111100,Tai Mo Shan,0.4
202101111110,Tai Mo Shan,0.5
202101111120,Tai Mo Shan,0.6
202101111130,Tai Mo Shan,0.6
202101111140,Tai Mo Shan,0.6
202101111150,Tai Mo Shan,0.4
202101111200,Tai Mo Shan,0.4
202101111210,Tai Mo Shan,0.3
202101111220,Tai Mo Shan,0.3
202101111250,Tai Mo Shan,0.3
202101111510,Tai Mo Shan,-0.6
202101111520,Tai Mo Shan,-0.5
202101111530,Tai Mo Shan,-0.4
202101111540,Tai Mo Shan,-0.3
202101111550,Tai Mo Shan,-0.1
202101111600,Tai Mo Shan,-0.1
202101111610,Tai Mo Shan,-0.1
202101111620,Tai Mo Shan,-0.2
202101111640,Tai Mo Shan,-0.1
202101111700,Tai Mo Shan,-0.1
202101111720,Tai Mo Shan,-0.1
202101111730,Tai Mo Shan,-0.2
202101111810,Tai Mo Shan,0.0
202101111820,Tai Mo Shan,0.0
202101111840,Tai Mo Shan,0.2
202101111850,Tai Mo Shan,0.1
202101111900,Tai Mo Shan,0.1
202101111910,Tai Mo Shan,0.1
202101111920,Tai Mo Shan,0.1
202101111950,Tai Mo Shan,0.0
202101112010,Tai Mo Shan,0.2
202101112020,Tai Mo Shan,0.3
202101112040,Tai Mo Shan,0.4
202101112050,Tai Mo Shan,0.3
202101112140,Tai Mo Shan,0.5
202101112200,Tai Mo Shan,0.5
202101112220,Tai Mo Shan,0.6
202101112230,Tai Mo Shan,0.6
202101112250,Tai Mo Shan,0.5
202101120120,Tai Mo Shan,0.6
202101120250,Tai Mo Shan,0.1
202101120600,Tai Mo Shan,-0.3
202101120630,Tai Mo Shan,-0.5
202101120740,Tai Mo Shan,0.7
202101121120,Tai Mo Shan,3.4
202101121200,Tai Mo Shan,3.9
202101121210,Tai Mo Shan,4.2
202101121240,Tai Mo Shan,4.7
202101121400,Tai Mo Shan,6.4
202101121450,Tai Mo Shan,6.8
202101121530,Tai Mo Shan,6.3
202101121740,Tai Mo Shan,5.6
202101121920,Tai Mo Shan,6.1
202101121940,Tai Mo Shan,6.1
202101121950,Tai Mo Shan,6.2
202101122340,Tai Mo Shan,5.4
202101120220,Tai Mo Shan,0.6
202101130010,Tai Mo Shan,5.1
202101130830,Tai Mo Shan,8.7
202101130910,Tai Mo Shan,9.9
202101130950,Tai Mo Shan,9.7
202101131050,Tai Mo Shan,11.3
202101132020,Tai Mo Shan,9.0
202101132050,Tai Mo Shan,9.6
202101130220,Tai Mo Shan,5.1
202101140100,Tai Mo Shan,9.5
202101140840,Tai Mo Shan,11.0
202101141050,Tai Mo Shan,14.3
202101141310,Tai Mo Shan,15.4
202101141330,Tai Mo Shan,15.9
202101141410,Tai Mo Shan,16.1
202101141620,Tai Mo Shan,14.5
202101141630,Tai Mo Shan,14.1
202101141700,Tai Mo Shan,14.2
202101141730,Tai Mo Shan,12.7
202101142050,Tai Mo Shan,10.6
202101142110,Tai Mo Shan,10.9
202101142310,Tai Mo Shan,10.9
202101142320,Tai Mo Shan,10.8
202101140200,Tai Mo Shan,8.7
202101150020,Tai Mo Shan,10.5
202101150110,Tai Mo Shan,10.4
202101150120,Tai Mo Shan,10.4
202101150140,Tai Mo Shan,10.4
202101150300,Tai Mo Shan,11.0
202101150330,Tai Mo Shan,11.2
202101150400,Tai Mo Shan,11.3
202101150420,Tai Mo Shan,11.2
202101150430,Tai Mo Shan,11.3
202101150500,Tai Mo Shan,11.3
202101150520,Tai Mo Shan,11.3
202101150710,Tai Mo Shan,11.5
202101150730,Tai Mo Shan,11.2
202101151050,Tai Mo Shan,N/A
202101151430,Tai Mo Shan,N/A
202101151450,Tai Mo Shan,N/A
202101151500,Tai Mo Shan,N/A
202101151510,Tai Mo Shan,N/A
202101151600,Tai Mo Shan,N/A
202101151650,Tai Mo Shan,14.0
202101151800,Tai Mo Shan,12.1
202101151810,Tai Mo Shan,12.1
202101151840,Tai Mo Shan,12.5
202101151900,Tai Mo Shan,12.3
202101151850,Tai Mo Shan,12.3
202101151940,Tai Mo Shan,12.6
202101152040,Tai Mo Shan,12.4
202101152110,Tai Mo Shan,12.1
202101152140,Tai Mo Shan,12.0
202101152130,Tai Mo Shan,11.9
202101152150,Tai Mo Shan,12.9
202101152320,Tai Mo Shan,13.5
202101152330,Tai Mo Shan,13.5
202101150200,Tai Mo Shan,10.6
202101160020,Tai Mo Shan,14.7
202101160030,Tai Mo Shan,14.4
202101160310,Tai Mo Shan,13.5
202101160720,Tai Mo Shan,11.3
202101160820,Tai Mo Shan,11.2
202101160940,Tai Mo Shan,12.9
202101161010,Tai Mo Shan,12.8
202101161340,Tai Mo Shan,12.8
202101161730,Tai Mo Shan,11.0
202101162130,Tai Mo Shan,8.9
202101162310,Tai Mo Shan,8.7
202101170020,Tai Mo Shan,8.4
202101170100,Tai Mo Shan,8.2
202101170510,Tai Mo Shan,8.2
202101170600,Tai Mo Shan,7.9
202101170650,Tai Mo Shan,7.5
202101170750,Tai Mo Shan,6.5
202101171340,Tai Mo Shan,9.5
202101171540,Tai Mo Shan,10.2
202101171640,Tai Mo Shan,9.6
202101180810,Tai Mo Shan,5.5
202101180830,Tai Mo Shan,7.4
202101180850,Tai Mo Shan,8.2
202101180930,Tai Mo Shan,8.3
202101180920,Tai Mo Shan,7.8
202101180940,Tai Mo Shan,8.2
202101181030,Tai Mo Shan,10.5
202101181450,Tai Mo Shan,10.4
202101181700,Tai Mo Shan,9.1
202101181730,Tai Mo Shan,8.3
202101181930,Tai Mo Shan,6.6
202101182000,Tai Mo Shan,6.7
202101182010,Tai Mo Shan,6.8
202101182040,Tai Mo Shan,7.2
202101190010,Tai Mo Shan,5.4
202101190150,Tai Mo Shan,5.9
202101190210,Tai Mo Shan,5.9
202101190310,Tai Mo Shan,5.4
202101190300,Tai Mo Shan,5.6
202101240050,Tai Mo Shan,12.8
202101240120,Tai Mo Shan,12.3
202101240130,Tai Mo Shan,12.2
202101240210,Tai Mo Shan,11.6
202101240220,Tai Mo Shan,11.5
202101240240,Tai Mo Shan,11.5
202101240310,Tai Mo Shan,11.5
202101240340,Tai Mo Shan,12.1
202101240430,Tai Mo Shan,12.7
202101240450,Tai Mo Shan,12.6
202101240520,Tai Mo Shan,12.7
202101261950,Tai Mo Shan,14.6
202101262020,Tai Mo Shan,14.6
202101262040,Tai Mo Shan,14.7
202101262100,Tai Mo Shan,14.5
202101262110,Tai Mo Shan,14.4
202101262130,Tai Mo Shan,14.4
202101260150,Tai Mo Shan,13.9
202101270440,Tai Mo Shan,10.6
202101270500,Tai Mo Shan,10.6
202101270740,Tai Mo Shan,10.3
202101271010,Tai Mo Shan,11.4
202101271030,Tai Mo Shan,11.9
202101271100,Tai Mo Shan,12.7
202101271140,Tai Mo Shan,13.7
202101271210,Tai Mo Shan,14.7
202101271230,Tai Mo Shan,14.2
202101271150,Tai Mo Shan,14.4
202101271310,Tai Mo Shan,15.1
202101271330,Tai Mo Shan,17.4
202101271350,Tai Mo Shan,16.0
202101271500,Tai Mo Shan,15.0
202101271530,Tai Mo Shan,14.9
202101271720,Tai Mo Shan,13.5
202101271730,Tai Mo Shan,13.2
202101271840,Tai Mo Shan,12.7
202101271920,Tai Mo Shan,12.8
202101272000,Tai Mo Shan,12.5
202101272040,Tai Mo Shan,12.5
202101272050,Tai Mo Shan,12.6
202101272200,Tai Mo Shan,13.2
202101272220,Tai Mo Shan,13.3
202101272240,Tai Mo Shan,13.4
202101272340,Tai Mo Shan,13.3
202101270200,Tai Mo Shan,12.6
202101280150,Tai Mo Shan,12.5
202101280150,Tai Mo Shan,12.5
202101280220,Tai Mo Shan,12.5
202101280330,Tai Mo Shan,12.7
202101280400,Tai Mo Shan,12.8
202101280440,Tai Mo Shan,13.6
202101280530,Tai Mo Shan,11.7
202101280540,Tai Mo Shan,11.6
202101280620,Tai Mo Shan,11.3
202101280630,Tai Mo Shan,11.2
202101280650,Tai Mo Shan,11.1
202101280800,Tai Mo Shan,10.8
202101280840,Tai Mo Shan,10.9
202101280850,Tai Mo Shan,10.9
202101280910,Tai Mo Shan,10.8
202101280950,Tai Mo Shan,10.1
202101281020,Tai Mo Shan,10.5
202101281100,Tai Mo Shan,11.6
202101281250,Tai Mo Shan,13.2
202101281320,Tai Mo Shan,14.2
202101281400,Tai Mo Shan,14.3
202101281410,Tai Mo Shan,14.6
202101281610,Tai Mo Shan,13.7
202101281620,Tai Mo Shan,13.4
202101281630,Tai Mo Shan,13.4
202101281650,Tai Mo Shan,13.1
202101281730,Tai Mo Shan,12.4
202101281900,Tai Mo Shan,11.1
202101281950,Tai Mo Shan,10.7
